timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686227961685,262,Technology-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,262,0,126
1686227961947,739,Technology-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,481,0,243
1686227960692,2001,News,200,OK,Thread Group 1-2,text,true,,92784,238,10,10,https://bjitgroup.com,120,0,0
1686227960692,120,News-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,123,10,10,http://www.bjitgroup.com/news,120,0,0
1686227960812,1881,News-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,395,0,0
1686227961938,938,Technology,200,OK,Thread Group 1-9,text,true,,92784,253,10,10,https://bjitgroup.com,133,0,0
1686227961938,133,Technology-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,133,0,0
1686227962071,805,Technology-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,276,0,0
1686227961533,1384,Works,200,OK,Thread Group 1-8,text,true,,92784,267,10,10,https://bjitgroup.com,254,0,124
1686227961533,254,Works-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,254,0,124
1686227961787,1130,Works-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,480,0,241
1686227961762,1307,Career,200,OK,Thread Group 1-1,text,true,,92784,240,10,10,https://bjitgroup.com,241,0,120
1686227961762,241,Career-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,125,10,10,http://www.bjitgroup.com/career,241,0,120
1686227962003,1066,Career-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,480,0,241
1686227961565,1651,Clients,200,OK,Thread Group 1-4,text,true,,92784,241,10,10,https://bjitgroup.com,237,0,120
1686227961565,237,Clients-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,237,0,120
1686227961802,1414,Clients-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,518,0,255
1686227962651,624,Blog,200,OK,Thread Group 1-6,text,true,,92784,251,10,10,https://bjitgroup.com,158,0,0
1686227962651,158,Blog-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,158,0,0
1686227962809,466,Blog-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,142,0,0
1686227962082,1440,All pages,200,OK,Thread Group 1-10,text,true,,92784,234,10,10,https://bjitgroup.com,241,0,121
1686227962082,241,All pages-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,119,10,10,http://www.bjitgroup.com/,241,0,121
1686227962323,1199,All pages-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,497,0,251
1686227961923,1951,Contact,200,OK,Thread Group 1-3,text,true,,92784,268,10,10,https://bjitgroup.com,261,0,129
1686227961923,261,Contact-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,261,0,129
1686227962184,1690,Contact-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,540,0,258
1686227962268,1833,Career,200,OK,Thread Group 1-7,text,true,,92784,240,10,10,https://bjitgroup.com,255,0,121
1686227962268,255,Career-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,125,10,10,http://www.bjitgroup.com/career,255,0,121
1686227962524,1577,Career-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,634,0,286
1686227963069,1060,FAQ`s,200,OK,Thread Group 1-1,text,true,,92784,268,10,10,https://bjitgroup.com,150,0,0
1686227963069,151,FAQ`s-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,150,0,0
1686227963220,909,FAQ`s-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,255,0,0
1686227962917,1246,Clients,200,OK,Thread Group 1-8,text,true,,92784,241,10,10,https://bjitgroup.com,156,0,0
1686227962917,156,Clients-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,156,0,0
1686227963073,1090,Clients-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,178,0,0
1686227963275,931,News,200,OK,Thread Group 1-6,text,true,,92784,238,10,10,https://bjitgroup.com,134,0,0
1686227963275,134,News-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,123,10,10,http://www.bjitgroup.com/news,134,0,0
1686227963409,797,News-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,191,0,0
1686227962693,1673,Career,200,OK,Thread Group 1-2,text,true,,92784,240,10,10,https://bjitgroup.com,253,0,128
1686227962693,253,Career-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,125,10,10,http://www.bjitgroup.com/career,253,0,128
1686227962946,1420,Career-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,666,0,332
1686227963216,1190,Blog,200,OK,Thread Group 1-4,text,true,,92784,251,10,10,https://bjitgroup.com,116,0,0
1686227963216,116,Blog-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,116,0,0
1686227963332,1074,Blog-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,327,0,0
1686227962686,1763,Capabilities,200,OK,Thread Group 1-5,text,true,,92784,251,10,10,https://bjitgroup.com,142,0,0
1686227962686,142,Capabilities-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,142,0,0
1686227962828,1621,Capabilities-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,204,0,0
1686227962876,1715,Capabilities,200,OK,Thread Group 1-9,text,true,,92784,251,10,10,https://bjitgroup.com,332,0,169
1686227962876,332,Capabilities-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,332,0,169
1686227963208,1383,Capabilities-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,676,0,323
1686227963522,1202,About Us,200,OK,Thread Group 1-10,text,true,,92784,242,10,10,https://bjitgroup.com,163,0,0
1686227963522,163,About Us-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,163,0,0
1686227963685,1039,About Us-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,455,0,0
1686227964129,887,Contact,200,OK,Thread Group 1-1,text,true,,92784,268,10,10,https://bjitgroup.com,124,0,0
1686227964129,124,Contact-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,124,0,0
1686227964253,763,Contact-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,124,0,0
1686227964206,920,Career,200,OK,Thread Group 1-6,text,true,,92784,240,10,10,https://bjitgroup.com,127,0,0
1686227964206,127,Career-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,125,10,10,http://www.bjitgroup.com/career,127,0,0
1686227964333,793,Career-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,156,0,0
1686227963874,1345,All pages,200,OK,Thread Group 1-3,text,true,,92784,234,10,10,https://bjitgroup.com,156,0,0
1686227963874,156,All pages-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,119,10,10,http://www.bjitgroup.com/,156,0,0
1686227964030,1189,All pages-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,273,0,0
1686227964366,979,FAQ`s,200,OK,Thread Group 1-2,text,true,,92784,268,10,10,https://bjitgroup.com,164,0,0
1686227964366,164,FAQ`s-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,164,0,0
1686227964530,815,FAQ`s-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,182,0,0
1686227964163,1199,Blog,200,OK,Thread Group 1-8,text,true,,92784,251,10,10,https://bjitgroup.com,125,0,0
1686227964163,125,Blog-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,125,0,0
1686227964288,1074,Blog-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,273,0,0
1686227964591,1047,Works,200,OK,Thread Group 1-9,text,true,,92784,267,10,10,https://bjitgroup.com,175,0,0
1686227964591,175,Works-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,175,0,0
1686227964766,872,Works-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,198,0,0
1686227964724,1110,Services,200,OK,Thread Group 1-10,text,true,,92784,254,10,10,https://bjitgroup.com,165,0,0
1686227964724,165,Services-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,165,0,0
1686227964889,945,Services-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,285,0,0
1686227964449,1603,Works,200,OK,Thread Group 1-5,text,true,,92784,267,10,10,https://bjitgroup.com,155,0,0
1686227964449,155,Works-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,155,0,0
1686227964604,1448,Works-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,635,0,0
1686227965016,1058,All pages,200,OK,Thread Group 1-1,text,true,,92784,234,10,10,https://bjitgroup.com,119,0,0
1686227965016,119,All pages-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,119,10,10,http://www.bjitgroup.com/,119,0,0
1686227965135,939,All pages-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,162,0,0
1686227964406,1748,News,200,OK,Thread Group 1-4,text,true,,92784,238,10,10,https://bjitgroup.com,142,0,0
1686227964406,142,News-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,123,10,10,http://www.bjitgroup.com/news,142,0,0
1686227964548,1606,News-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,517,0,0
1686227964101,2208,FAQ`s,200,OK,Thread Group 1-7,text,true,,92784,268,10,10,https://bjitgroup.com,124,0,0
1686227964101,124,FAQ`s-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,124,0,0
1686227964225,2084,FAQ`s-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,400,0,0
1686227965637,780,Clients,200,OK,Thread Group 1-9,text,true,,92784,241,10,10,https://bjitgroup.com,167,0,0
1686227965637,167,Clients-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,167,0,0
1686227965804,613,Clients-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,181,0,0
1686227965345,1218,Contact,200,OK,Thread Group 1-2,text,true,,92784,268,10,10,https://bjitgroup.com,150,0,0
1686227965345,150,Contact-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,150,0,0
1686227965494,1069,Contact-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,526,0,0
1686227965126,1477,FAQ`s,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,140,0,0
1686227965126,140,FAQ`s-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,140,0,0
1686227965266,1337,FAQ`s-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,174,0,0
1686227965219,1447,About Us,200,OK,Thread Group 1-3,text,true,,92784,242,10,10,https://bjitgroup.com,158,0,0
1686227965219,158,About Us-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,158,0,0
1686227965377,1289,About Us-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,368,0,0
1686227965833,930,Technology,200,OK,Thread Group 1-10,text,true,,92784,253,10,10,https://bjitgroup.com,182,0,0
1686227965833,182,Technology-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,182,0,0
1686227966015,748,Technology-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,133,0,0
1686227965362,1568,News,200,OK,Thread Group 1-8,text,true,,92784,238,10,10,https://bjitgroup.com,166,0,0
1686227965362,166,News-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,123,10,10,http://www.bjitgroup.com/news,166,0,0
1686227965527,1403,News-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,515,0,0
1686227966051,1109,Clients,200,OK,Thread Group 1-5,text,true,,92784,241,10,10,https://bjitgroup.com,138,0,0
1686227966051,138,Clients-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,138,0,0
1686227966189,971,Clients-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,295,0,0
1686227966073,1110,About Us,200,OK,Thread Group 1-1,text,true,,92784,242,10,10,https://bjitgroup.com,126,0,0
1686227966073,126,About Us-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,126,0,0
1686227966199,984,About Us-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,166,0,0
1686227966417,824,Blog,200,OK,Thread Group 1-9,text,true,,92784,251,10,10,https://bjitgroup.com,152,0,0
1686227966417,152,Blog-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,152,0,0
1686227966569,672,Blog-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,163,0,0
1686227966563,1108,All pages,200,OK,Thread Group 1-2,text,true,,92784,234,10,10,https://bjitgroup.com,130,0,0
1686227966563,130,All pages-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,119,10,10,http://www.bjitgroup.com/,130,0,0
1686227966693,978,All pages-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,190,0,0
1686227966602,1317,Contact,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,164,0,0
1686227966602,164,Contact-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,164,0,0
1686227966766,1153,Contact-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,236,0,0
1686227967241,687,News,200,OK,Thread Group 1-9,text,true,,92784,238,10,10,https://bjitgroup.com,130,0,0
1686227967241,130,News-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,123,10,10,http://www.bjitgroup.com/news,130,0,0
1686227967371,557,News-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,176,0,0
1686227966665,1300,Services,200,OK,Thread Group 1-3,text,true,,92784,254,10,10,https://bjitgroup.com,170,0,0
1686227966665,170,Services-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,170,0,0
1686227966835,1130,Services-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,360,0,0
1686227966153,1818,Career,200,OK,Thread Group 1-4,text,true,,92784,240,10,10,https://bjitgroup.com,128,0,0
1686227966153,128,Career-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,125,10,10,http://www.bjitgroup.com/career,128,0,0
1686227966281,1690,Career-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,335,0,0
1686227966308,1818,Contact,200,OK,Thread Group 1-7,text,true,,92784,268,10,10,https://bjitgroup.com,177,0,0
1686227966308,177,Contact-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,177,0,0
1686227966485,1641,Contact-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,317,0,0
1686227967183,1014,Services,200,OK,Thread Group 1-1,text,true,,92784,254,10,10,https://bjitgroup.com,123,0,0
1686227967183,123,Services-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,123,0,0
1686227967306,891,Services-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,294,0,0
1686227966763,1443,Capabilities,200,OK,Thread Group 1-10,text,true,,92784,251,10,10,https://bjitgroup.com,167,0,0
1686227966763,167,Capabilities-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,167,0,0
1686227966930,1276,Capabilities-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,574,0,0
1686227967160,1139,Blog,200,OK,Thread Group 1-5,text,true,,92784,251,10,10,https://bjitgroup.com,127,0,0
1686227967160,127,Blog-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,127,0,0
1686227967287,1012,Blog-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,127,0,0
1686227967928,569,Career,200,OK,Thread Group 1-9,text,true,,92784,240,10,10,https://bjitgroup.com,118,0,0
1686227967928,118,Career-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,125,10,10,http://www.bjitgroup.com/career,118,0,0
1686227968046,451,Career-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,134,0,0
1686227967671,1100,About Us,200,OK,Thread Group 1-2,text,true,,92784,242,10,10,https://bjitgroup.com,171,0,0
1686227967671,171,About Us-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,171,0,0
1686227967842,929,About Us-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,266,0,0
1686227967965,1016,Technology,200,OK,Thread Group 1-3,text,true,,92784,253,10,10,https://bjitgroup.com,130,0,0
1686227967965,130,Technology-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,130,0,0
1686227968095,886,Technology-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,146,0,0
1686227967919,1200,All pages,200,OK,Thread Group 1-6,text,true,,92784,234,10,10,https://bjitgroup.com,127,0,0
1686227967919,127,All pages-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,119,10,10,http://www.bjitgroup.com/,127,0,0
1686227968046,1073,All pages-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,245,0,0
1686227968197,955,Technology,200,OK,Thread Group 1-1,text,true,,92784,253,10,10,https://bjitgroup.com,158,0,0
1686227968197,158,Technology-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,158,0,0
1686227968355,797,Technology-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,167,0,0
1686227966931,2339,Career,200,OK,Thread Group 1-8,text,true,,92784,240,10,10,https://bjitgroup.com,562,0,0
1686227966931,562,Career-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,125,10,10,http://www.bjitgroup.com/career,562,0,0
1686227967493,1777,Career-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,776,0,0
